Date,Opponent,Game,Result,Score,Line,OU,Total,team_source,season,date_numeric,game_no,prob_implied,dblheader_num
"Mar 28, 2024",vs NY Yankees,REG,,,,,,HOU,2019,20240328,1,,0
"Mar 29, 2024",vs NY Yankees,REG,,,,,,HOU,2019,20240329,2,,0
"Mar 30, 2024",vs NY Yankees,REG,,,,,,HOU,2019,20240330,3,,0
"Mar 31, 2024",vs NY Yankees,REG,,,,,,HOU,2019,20240331,4,,0
"Apr 1, 2024",vs Toronto,REG,,,,,,HOU,2019,20240401,5,,0
"Apr 2, 2024",vs Toronto,REG,,,,,,HOU,2019,20240402,6,,0
"Apr 3, 2024",vs Toronto,REG,,,,,,HOU,2019,20240403,7,,0
"Apr 5, 2024",@ Texas,REG,,,,,,HOU,2019,20240405,8,,0
"Apr 6, 2024",@ Texas,REG,,,,,,HOU,2019,20240406,9,,0
"Apr 7, 2024",@ Texas,REG,,,,,,HOU,2019,20240407,10,,0
"Apr 8, 2024",@ Texas,REG,,,,,,HOU,2019,20240408,11,,0
"Apr 9, 2024",@ Kansas City,REG,,,,,,HOU,2019,20240409,12,,0
"Apr 10, 2024",@ Kansas City,REG,,,,,,HOU,2019,20240410,13,,0
"Apr 11, 2024",@ Kansas City,REG,,,,,,HOU,2019,20240411,14,,0
"Apr 12, 2024",vs Texas,REG,,,,,,HOU,2019,20240412,15,,0
"Apr 13, 2024",vs Texas,REG,,,,,,HOU,2019,20240413,16,,0
"Apr 14, 2024",vs Texas,REG,,,,,,HOU,2019,20240414,17,,0
"Apr 15, 2024",vs Atlanta,REG,,,,,,HOU,2019,20240415,18,,0
"Apr 16, 2024",vs Atlanta,REG,,,,,,HOU,2019,20240416,19,,0
"Apr 17, 2024",vs Atlanta,REG,,,,,,HOU,2019,20240417,20,,0
"Apr 19, 2024",@ Washington,REG,,,,,,HOU,2019,20240419,21,,0
"Apr 20, 2024",@ Washington,REG,,,,,,HOU,2019,20240420,22,,0
"Apr 21, 2024",@ Washington,REG,,,,,,HOU,2019,20240421,23,,0
"Apr 23, 2024",@ Chi Cubs,REG,,,,,,HOU,2019,20240423,24,,0
"Apr 24, 2024",@ Chi Cubs,REG,,,,,,HOU,2019,20240424,25,,0
"Apr 25, 2024",@ Chi Cubs,REG,,,,,,HOU,2019,20240425,26,,0
"Apr 27, 2024",@ Colorado,REG,,,,,,HOU,2019,20240427,27,,0
"Apr 28, 2024",@ Colorado,REG,,,,,,HOU,2019,20240428,28,,0
"Apr 30, 2024",vs Cleveland,REG,,,,,,HOU,2019,20240430,29,,0
"May 1, 2024",vs Cleveland,REG,,,,,,HOU,2019,20240501,30,,0
"May 2, 2024",vs Cleveland,REG,,,,,,HOU,2019,20240502,31,,0
"May 3, 2024",vs Seattle,REG,,,,,,HOU,2019,20240503,32,,0
"May 4, 2024",vs Seattle,REG,,,,,,HOU,2019,20240504,33,,0
"May 5, 2024",vs Seattle,REG,,,,,,HOU,2019,20240505,34,,0
"May 7, 2024",@ NY Yankees,REG,,,,,,HOU,2019,20240507,35,,0
"May 8, 2024",@ NY Yankees,REG,,,,,,HOU,2019,20240508,36,,0
"May 9, 2024",@ NY Yankees,REG,,,,,,HOU,2019,20240509,37,,0
"May 10, 2024",@ Detroit,REG,,,,,,HOU,2019,20240510,38,,0
"May 11, 2024",@ Detroit,REG,,,,,,HOU,2019,20240511,39,,0
"May 12, 2024",@ Detroit,REG,,,,,,HOU,2019,20240512,40,,0
"May 13, 2024",vs Oakland,REG,,,,,,HOU,2019,20240513,41,,0
"May 14, 2024",vs Oakland,REG,,,,,,HOU,2019,20240514,42,,0
